driverId,constructorId,gridPosition,finalPosition,q1,q2,q3,constructorPosition
4,117,4,6,85223.0,85241.0,84369.0,4
4,214,7,6,92819.0,92631.0,92552.0,4
4,4,5,2,83536.0,83743.0,83709.0,1
4,1,9,5,75504.0,75107.0,75363.0,7
4,6,7,6,100255.0,99786.0,99709.0,4
4,214,9,8,92158.0,91549.0,91340.0,7
4,6,4,2,92916.0,91150.0,90442.0,3
4,6,5,3,81578.0,80262.0,80365.0,3
4,6,3,5,74916.0,74314.0,74151.0,4
4,117,10,8,91264.0,86730.0,86917.0,5
4,6,8,6,71558.0,71215.0,70977.0,4
4,6,8,9,102467.0,101940.0,102866.0,4
4,1,10,10,72700.0,72312.0,72266.0,6
4,1,2,2,72416.0,71926.0,72500.0,11
4,1,3,2,79330.0,79152.0,80147.0,11
4,214,9,4,77123.0,76541.0,76715.0,5
4,6,1,2,106515.0,116921.0,111746.0,2
4,6,3,1,114612.0,114172.0,114608.0,1
4,1,1,1,76059.0,75431.0,75726.0,11
4,1,2,7,76562.0,75522.0,76163.0,11
4,1,4,5,93049.0,92214.0,93192.0,11
4,117,7,5,65655.0,65181.0,64911.0,3
4,4,1,1,81018.0,80271.0,80253.0,1
4,4,1,1,75350.0,74726.0,74942.0,1
4,4,5,5,72416.0,71877.0,72449.0,1
4,4,7,5,75518.0,74746.0,75282.0,1
4,6,3,1,96253.0,95148.0,94788.0,2
4,214,7,7,90603.0,90343.0,90322.0,4
4,214,3,5,106075.0,105552.0,105368.0,4
4,6,3,7,100170.0,100311.0,99792.0,3
4,4,4,2,71791.0,71148.0,71567.0,1
4,117,8,9,78580.0,77701.0,77035.0,3
4,117,9,5,118834.0,112751.0,107843.0,3
4,6,5,2,103850.0,96691.0,88493.0,1
4,6,5,1,82264.0,81646.0,81218.0,2
4,6,5,3,78987.0,79010.0,75989.0,3
4,4,3,2,76328.0,75706.0,75785.0,1
4,117,7,11,77624.0,76117.0,76043.0,5
4,6,4,7,130197.0,128449.0,127786.0,3
4,117,4,3,70557.0,70237.0,71387.0,5
4,117,10,9,82043.0,81543.0,81417.0,4
4,6,5,2,92817.0,91612.0,90886.0,3
4,6,2,2,83276.0,82862.0,82302.0,4
4,6,5,3,76153.0,75128.0,74948.0,3
4,6,8,4,124450.0,122768.0,111251.0,3
4,4,8,5,81186.0,80509.0,81392.0,5
4,1,2,1,94942.0,94057.0,95310.0,11
4,6,9,9,96292.0,95982.0,96622.0,3
4,4,4,4,95769.0,95461.0,96927.0,4
4,4,8,5,83708.0,83497.0,85072.0,8
4,4,5,3,107757.0,106767.0,109054.0,7
4,4,9,7,75898.0,75200.0,76009.0,6
4,6,6,6,98349.0,98010.0,97610.0,4
4,117,8,8,115489.0,114258.0,114765.0,5
4,6,4,2,99725.0,97930.0,97454.0,3
4,6,3,1,92986.0,91727.0,90516.0,3
4,4,7,8,93627.0,92860.0,94578.0,5
4,4,6,2,72214.0,72090.0,72967.0,4
4,1,2,2,86697.0,85326.0,86493.0,11
4,4,9,11,95260.0,94706.0,97659.0,4
4,6,6,5,82095.0,81598.0,81844.0,4
4,4,2,9,96443.0,95803.0,96381.0,6
4,6,3,3,86656.0,86590.0,87539.0,3
4,117,4,5,88706.0,88122.0,87846.0,5
4,117,9,9,94422.0,93617.0,93555.0,5
4,117,7,7,84501.0,84131.0,84084.0,5
4,1,3,3,106058.0,105442.0,106091.0,11
4,6,9,9,95251.0,94723.0,94992.0,5
5,1,3,5,75476.0,74855.0,76143.0,3
5,1,10,4,75965.0,75639.0,76944.0,3
5,1,2,1,79945.0,79480.0,81140.0,2
5,1,3,5,85664.0,85452.0,87079.0,1
5,1,6,8,91881.0,100826.0,93859.0,6
5,1,6,5,81659.0,80807.0,82095.0,5
5,1,2,4,98816.0,98230.0,99532.0,4
5,1,8,7,107542.0,106842.0,109778.0,4
5,1,4,8,75295.0,75389.0,76165.0,2
5,1,5,10,104311.0,104207.0,105873.0,1
5,1,8,3,95227.0,94759.0,96613.0,1
5,4,9,8,106971.0,106240.0,108505.0,3
5,4,7,6,88127.0,87039.0,88491.0,3
5,4,6,5,72998.0,72599.0,73308.0,3
5,1,5,5,93057.0,91718.0,93488.0,3
5,208,8,15,98375.0,98078.0,97715.0,4
5,1,2,2,95214.0,95843.0,97631.0,2
5,1,4,6,83515.0,83528.0,84845.0,4
5,4,7,7,83505.0,83134.0,84102.0,3
5,4,8,7,81790.0,81623.0,82568.0,3
5,1,7,9,77287.0,77684.0,79089.0,3
5,1,5,7,72366.0,71768.0,72917.0,2
5,1,5,4,98656.0,98120.0,99937.0,2
6,3,10,8,105127.0,104826.0,107547.0,8
6,3,9,9,81407.0,80570.0,82835.0,6
6,3,5,11,78530.0,78575.0,80216.0,5
7,5,9,7,106777.0,106544.0,108951.0,8
7,5,10,10,78593.0,78102.0,80167.0,6
7,5,10,10,98622.0,98417.0,100750.0,9
7,5,8,13,96239.0,95478.0,98885.0,6
8,208,8,9,75889.0,75322.0,75199.0,4
8,51,8,7,89959.0,89471.0,89022.0,4
8,6,5,5,98534.0,97194.0,96794.0,2
8,6,6,3,76446.0,75996.0,75330.0,2
8,6,4,3,68452.0,68028.0,67456.0,2
8,208,9,5,92377.0,91662.0,91684.0,4
8,6,3,3,77526.0,92762.0,96186.0,2
8,6,1,2,80722.0,79846.0,79119.0,2
8,1,2,5,72035.0,71386.0,71299.0,3
8,6,2,9,75717.0,75404.0,75815.0,1
8,6,7,5,86637.0,86016.0,86414.0,2
8,6,6,6,77660.0,76440.0,76427.0,2
8,6,3,4,76259.0,75348.0,75014.0,2
8,6,6,3,80006.0,79546.0,81516.0,1
8,6,4,3,86457.0,86050.0,87936.0,1
8,6,6,6,75201.0,74949.0,76389.0,1
8,6,6,9,87556.0,87387.0,88815.0,4
8,6,3,3,72083.0,71950.0,72825.0,1
8,6,3,3,102500.0,101612.0,101051.0,2
8,6,8,9,100098.0,99838.0,99771.0,4
8,6,7,14,95476.0,94456.0,96170.0,10
8,6,4,4,72185.0,72243.0,72144.0,2
8,6,10,6,93117.0,92827.0,95380.0,9
8,6,2,5,84662.0,83757.0,83631.0,2
8,208,7,1,105545.0,97517.0,88738.0,2
8,208,4,2,82210.0,81676.0,81177.0,3
8,6,4,2,92652.0,91933.0,93418.0,2
8,6,1,2,75133.0,75161.0,76449.0,1
8,1,1,2,81994.0,81349.0,81484.0,3
8,208,8,5,91400.0,91592.0,90962.0,4
8,208,8,2,93827.0,93146.0,93327.0,2
8,208,5,10,85835.0,76040.0,74822.0,3
8,208,6,2,80867.0,80243.0,79851.0,4
8,6,4,4,93341.0,93065.0,92237.0,2
8,6,4,5,89631.0,88595.0,89521.0,2
8,6,6,3,98843.0,98782.0,100144.0,3
8,6,7,2,81500.0,80647.0,82468.0,3
8,6,9,8,79010.0,78566.0,80715.0,4
8,6,3,3,106467.0,105140.0,104667.0,2
8,6,8,10,96137.0,95856.0,98089.0,9
8,6,5,5,91326.0,91385.0,90881.0,2
8,6,7,8,106685.0,106359.0,106170.0,4
8,6,1,1,86644.0,85644.0,86072.0,1
8,6,3,5,97347.0,96118.0,95972.0,2
8,6,3,3,96976.0,96741.0,96663.0,2
8,6,4,3,67240.0,66940.0,69901.0,2
8,6,3,3,93161.0,91812.0,93131.0,1
8,208,5,2,99464.0,98531.0,98513.0,3
8,208,6,5,107309.0,116469.0,113290.0,3
8,208,5,2,82234.0,81583.0,81730.0,3
8,6,3,3,95138.0,94687.0,95479.0,1
8,6,4,4,72732.0,72111.0,72839.0,1
8,6,3,1,74872.0,74828.0,75257.0,1
8,6,2,1,95692.0,95381.0,96044.0,1
8,6,3,3,87549.0,86483.0,85990.0,1
8,208,4,2,90676.0,89852.0,89892.0,4
8,6,2,3,92474.0,92286.0,91182.0,2
8,6,3,3,72505.0,72336.0,71547.0,2
8,6,4,4,72639.0,71391.0,71266.0,2
8,6,5,6,71725.0,71620.0,71095.0,2
8,6,6,3,91567.0,90772.0,91057.0,2
8,6,3,2,64233.0,63975.0,63660.0,1
8,51,5,12,73066.0,72519.0,72538.0,9
8,1,5,4,91263.0,90203.0,90933.0,3
8,1,9,5,76613.0,75422.0,76015.0,3
8,6,3,3,69405.0,69116.0,68538.0,2
8,1,3,3,75376.0,75273.0,75386.0,3
8,1,2,3,81648.0,80497.0,80397.0,3
8,208,10,7,96959.0,96640.0,112970.0,2
8,208,2,2,97046.0,95659.0,94761.0,3
8,6,4,5,76468.0,76592.0,76411.0,1
8,6,5,6,75752.0,75242.0,75142.0,3
8,6,5,4,104964.0,104159.0,103540.0,3
8,6,6,4,94556.0,93903.0,93632.0,3
8,6,4,4,83217.0,82568.0,82065.0,3
8,6,6,6,79554.0,79936.0,79376.0,3
8,208,7,6,92221.0,91826.0,92208.0,4
8,6,3,9,107912.0,107664.0,106910.0,3
8,6,3,2,87294.0,86902.0,87546.0,1
8,6,3,2,80435.0,80107.0,80410.0,1
8,208,10,3,75693.0,99729.0,105811.0,4
8,208,3,3,109546.0,108414.0,108205.0,3
8,208,7,5,85151.0,84742.0,84855.0,4
8,6,6,6,74477.0,73849.0,73579.0,2
8,6,4,4,104936.0,104533.0,104269.0,2
8,6,1,1,106242.0,105070.0,105994.0,1
8,6,5,3,82673.0,82369.0,83183.0,1
8,1,8,5,84259.0,83190.0,84158.0,2
8,1,4,2,87193.0,86161.0,85822.0,2
8,51,8,4,69276.0,68858.0,68984.0,8
8,208,7,7,86740.0,86101.0,86236.0,4
8,6,5,10,95234.0,94925.0,94368.0,5
8,6,4,7,73548.0,72580.0,72252.0,2
8,6,3,5,65147.0,65004.0,64779.0,2
8,6,2,3,100455.0,88992.0,87147.0,2
8,6,4,5,93341.0,92181.0,92140.0,2
8,6,4,6,100338.0,99629.0,99604.0,3
8,6,5,4,90988.0,89843.0,89567.0,1
8,6,2,3,94953.0,93663.0,93253.0,2
8,6,1,2,73117.0,72231.0,72178.0,1
8,6,8,5,91674.0,91406.0,90949.0,3
8,6,10,10,77013.0,76245.0,76214.0,3
8,6,8,10,70285.0,69657.0,70795.0,3
8,6,8,4,129884.0,128645.0,128780.0,3
8,6,4,4,84352.0,83376.0,83033.0,1
8,6,6,2,102538.0,102510.0,102490.0,1
8,6,5,3,95649.0,93840.0,93577.0,2
8,6,5,3,78148.0,77534.0,77238.0,2
8,1,6,5,76154.0,75742.0,76281.0,3
8,1,1,3,75214.0,74410.0,74070.0,3
8,6,5,4,97453.0,97302.0,96985.0,2
8,6,2,3,83096.0,82507.0,81828.0,1
8,208,9,2,98341.0,98181.0,98822.0,4
8,208,6,7,85819.0,85191.0,85248.0,4
8,6,3,3,85390.0,84988.0,85516.0,1
8,6,4,4,104729.0,103700.0,103270.0,2
8,6,5,5,98235.0,97031.0,97987.0,2
8,6,10,5,89163.0,89079.0,88498.0,2
8,6,2,2,77364.0,77207.0,76444.0,2
8,208,4,1,102222.0,101532.0,101260.0,4
8,208,5,5,98887.0,98227.0,97625.0,4
8,208,4,6,98051.0,97404.0,96708.0,4
8,6,3,1,73016.0,72161.0,72322.0,1
8,6,3,3,83349.0,83426.0,84523.0,3
8,6,6,4,97790.0,97109.0,97232.0,2
8,6,4,2,94568.0,93540.0,93227.0,2
8,6,2,3,75746.0,74514.0,74927.0,4
8,6,6,4,94171.0,93361.0,93347.0,2
8,6,5,8,99207.0,98224.0,98348.0,2
8,6,2,3,78160.0,77733.0,78644.0,1
8,6,2,3,95983.0,95355.0,96645.0,1
8,208,10,5,97961.0,96715.0,96461.0,5
8,6,6,1,105579.0,104953.0,106633.0,3
8,6,1,1,80701.0,80784.0,81813.0,1
8,6,5,6,83047.0,81378.0,80168.0,4
8,6,7,10,102439.0,102168.0,102236.0,4
8,6,5,4,91288.0,91052.0,92980.0,3
8,208,4,3,83406.0,82856.0,82487.0,3
8,6,5,2,83796.0,83504.0,83113.0,2
8,6,2,1,79753.0,79252.0,80099.0,1
8,6,4,2,91685.0,90559.0,90244.0,2
8,6,2,1,95645.0,94188.0,96230.0,3
8,6,2,1,94703.0,92884.0,92307.0,2
8,6,10,7,71193.0,71188.0,71099.0,4
8,208,4,14,96850.0,95921.0,95898.0,6
9,2,4,8,80053.0,79776.0,81281.0,3
9,2,8,2,83072.0,81147.0,80631.0,7
9,2,5,4,86761.0,86129.0,88390.0,2
9,2,8,6,107093.0,106494.0,108763.0,3
9,2,4,4,81423.0,80597.0,82065.0,2
9,2,4,2,95794.0,94811.0,96727.0,2
9,2,5,4,105655.0,104557.0,106586.0,7
9,2,4,11,104740.0,104519.0,105779.0,3
9,2,7,8,107615.0,106813.0,109514.0,8
9,2,6,2,78684.0,77931.0,78979.0,3
9,2,14,9,106707.0,105885.0,106996.0,2
9,2,6,6,93348.0,92292.0,93710.0,2
9,4,9,11,115511.0,114963.0,115885.0,7
9,2,5,4,80294.0,80054.0,80401.0,2
9,2,4,4,75778.0,75066.0,75493.0,2
9,2,5,4,81941.0,81381.0,82253.0,2
9,2,5,7,91961.0,91444.0,92123.0,2
9,2,6,5,83088.0,82400.0,83446.0,2
9,2,5,8,87997.0,87253.0,87722.0,2
9,2,7,5,80366.0,80703.0,80876.0,2
9,4,2,3,75045.0,74549.0,74120.0,5
9,4,7,8,82488.0,81599.0,81353.0,5
9,2,7,5,73085.0,72641.0,73129.0,2
9,4,8,5,96348.0,95550.0,95364.0,5
9,4,6,4,106283.0,106951.0,111051.0,5
9,4,7,6,87766.0,87426.0,87039.0,5
9,4,8,7,76370.0,75682.0,75715.0,5
9,4,6,5,98132.0,98062.0,98137.0,5
9,2,9,7,86300.0,85530.0,87225.0,2
9,4,3,3,116041.0,107320.0,106100.0,5
9,4,8,5,97703.0,97179.0,96824.0,5
9,2,1,3,92893.0,91745.0,93096.0,1
9,2,5,5,75687.0,75723.0,77037.0,2
9,2,10,7,87788.0,87455.0,89357.0,8
9,4,9,8,83234.0,82880.0,83039.0,5
9,2,10,8,98806.0,98747.0,100512.0,8
9,2,5,2,75977.0,75483.0,76171.0,3
9,2,7,7,75985.0,75109.0,76521.0,2
9,2,2,1,77471.0,77679.0,78498.0,2
9,2,9,9,72040.0,71589.0,72131.0,5
9,2,3,3,98347.0,98050.0,99392.0,3
9,2,6,3,82437.0,81270.0,82258.0,5
9,4,8,7,107657.0,106949.0,106593.0,5
9,4,9,2,85588.0,85122.0,85372.0,4
9,2,7,10,100520.0,100545.0,101992.0,6
10,7,6,2,107770.0,106707.0,109180.0,5
10,7,7,4,105184.0,104441.0,106328.0,5
10,7,19,4,85499.0,85281.0,86975.0,2
10,7,9,11,95737.0,96525.0,99787.0,4
10,7,7,10,105450.0,104877.0,106677.0,5
10,7,8,11,75727.0,75558.0,77596.0,5
10,7,3,3,94907.0,94258.0,95690.0,2
10,7,8,9,79198.0,78791.0,80490.0,3
10,7,10,6,72223.0,71909.0,74230.0,5
10,7,5,2,79980.0,79246.0,81326.0,4
10,7,2,7,93165.0,92613.0,93712.0,3
12,4,10,13,92128.0,95737.0,94803.0,7
12,4,10,6,80583.0,80131.0,82371.0,5
13,6,2,1,91937.0,91188.0,93123.0,2
13,6,7,5,74269.0,73291.0,73068.0,3
13,6,6,6,95536.0,96676.0,98894.0,1
13,6,2,1,106873.0,106391.0,107678.0,1
13,6,5,6,98670.0,97313.0,96831.0,3
13,6,6,5,77231.0,77353.0,79048.0,1
13,6,4,7,93235.0,91909.0,90804.0,3
13,6,6,5,101592.0,99623.0,99695.0,3
13,3,9,6,87165.0,86147.0,86757.0,3
13,6,2,3,74921.0,74747.0,75859.0,1
13,6,1,3,75190.0,75110.0,75787.0,1
13,6,2,3,76277.0,75679.0,75510.0,2
13,6,7,8,81004.0,80460.0,79929.0,3
13,6,2,1,75024.0,75041.0,76490.0,1
13,6,1,1,98176.0,97859.0,98989.0,1
13,6,1,1,70643.0,70775.0,70680.0,2
13,6,6,6,105658.0,104376.0,103890.0,2
13,6,1,2,90112.0,89830.0,89599.0,2
13,6,7,15,91313.0,91010.0,91172.0,3
13,6,1,1,87306.0,87059.0,86907.0,2
13,6,4,9,82028.0,81225.0,81704.0,1
13,6,10,7,121462.0,109020.0,124059.0,3
13,6,4,4,76359.0,75245.0,75442.0,2
13,6,6,4,118323.0,107322.0,106314.0,3
13,6,4,4,81299.0,80857.0,80331.0,3
13,6,3,2,75216.0,74478.0,74290.0,3
13,6,3,3,82421.0,82610.0,82293.0,3
13,6,4,4,84950.0,84479.0,84132.0,2
13,6,5,10,91994.0,91668.0,91378.0,2
13,3,9,7,69789.0,69612.0,69841.0,5
13,6,7,8,101254.0,100989.0,101015.0,3
13,6,3,2,74412.0,74094.0,74569.0,2
13,6,4,5,81647.0,80846.0,80764.0,2
13,6,10,5,76259.0,75555.0,77209.0,2
13,6,2,2,71088.0,71146.0,71435.0,2
13,6,3,3,91921.0,90732.0,90407.0,2
13,6,9,3,82492.0,81978.0,81219.0,2
13,6,4,15,93780.0,93358.0,93207.0,3
13,6,4,4,84884.0,83595.0,83702.0,3
13,6,4,4,104635.0,96666.0,88490.0,1
13,6,6,3,97515.0,96169.0,96571.0,3
13,6,6,10,100942.0,100323.0,100202.0,3
13,6,5,6,95972.0,95403.0,94933.0,2
13,6,2,5,97712.0,96874.0,110587.0,3
13,6,5,4,85793.0,85389.0,85201.0,3
13,3,7,8,98338.0,97456.0,98251.0,5
13,6,6,9,98884.0,98295.0,98223.0,2
13,6,5,11,98657.0,98046.0,98127.0,3
13,6,11,4,97667.0,96549.0,96937.0,2
13,6,8,7,101974.0,101846.0,101723.0,2
13,6,8,7,86031.0,85611.0,85599.0,3
13,6,7,5,96744.0,96557.0,96251.0,3
13,6,3,3,95792.0,95796.0,96221.0,1
13,6,6,6,86939.0,86111.0,85857.0,2
13,6,4,6,85359.0,85049.0,85765.0,1
13,6,1,2,72303.0,72374.0,71931.0,1
13,3,4,3,85528.0,85046.0,84865.0,3
13,6,3,6,74026.0,73431.0,73217.0,3
13,6,2,2,106060.0,105173.0,106011.0,1
13,3,1,4,70292.0,69239.0,68759.0,5
13,6,7,9,96076.0,95290.0,95180.0,2
13,6,4,5,79790.0,79421.0,80265.0,1
13,6,6,4,98937.0,98253.0,97884.0,2
13,6,5,3,76263.0,74048.0,72987.0,2
13,6,6,6,95478.0,95437.0,95145.0,3
13,6,9,6,82564.0,81841.0,81585.0,2
13,6,2,9,93579.0,92014.0,91478.0,3
13,6,8,7,87993.0,87200.0,87082.0,3
13,3,10,9,101157.0,100858.0,101213.0,5
13,6,4,4,74757.0,74405.0,74283.0,2
13,3,8,6,91373.0,90677.0,90074.0,5
13,3,7,7,95085.0,94842.0,94511.0,6
13,6,9,7,86817.0,87049.0,88109.0,3
13,3,7,6,85099.0,84597.0,84443.0,4
13,3,9,9,80423.0,80151.0,80032.0,5
13,3,6,5,86592.0,84030.0,84223.0,4
13,3,9,13,128402.0,128833.0,129178.0,4
13,6,1,1,87488.0,87039.0,87329.0,1
13,6,3,4,84882.0,84505.0,84247.0,3
13,6,1,2,75303.0,74822.0,75034.0,1
13,6,3,2,91447.0,90912.0,91778.0,1
13,3,10,10,107738.0,107667.0,108263.0,5
13,6,1,1,81375.0,80597.0,81421.0,1
13,6,3,3,76786.0,76034.0,75967.0,1
13,6,4,5,92760.0,91640.0,91124.0,3
13,6,6,10,75194.0,74641.0,74465.0,4
13,3,3,3,70602.0,70343.0,70247.0,3
13,3,3,4,89246.0,87895.0,87718.0,4
13,3,8,8,102303.0,102349.0,101759.0,3
13,6,1,1,92443.0,91359.0,92652.0,1
13,6,5,4,107401.0,116388.0,113065.0,2
13,6,5,5,91826.0,91582.0,90910.0,3
13,6,7,9,82203.0,81534.0,81900.0,4
13,6,5,5,98413.0,98566.0,97535.0,3
13,6,1,5,95340.0,94454.0,95043.0,1
13,3,4,5,97753.0,97230.0,97016.0,4
13,3,6,5,107615.0,106472.0,106000.0,3
13,6,2,2,115313.0,114331.0,114242.0,1
13,6,5,3,85548.0,85010.0,84837.0,1
13,3,5,10,105494.0,104696.0,104483.0,4
13,3,4,3,71830.0,69719.0,69192.0,3
13,6,5,4,75340.0,75001.0,75437.0,4
13,6,1,1,71830.0,71875.0,72368.0,1
13,3,4,4,97877.0,97347.0,97205.0,3
13,3,4,5,98433.0,97357.0,96954.0,3
13,6,4,6,80484.0,80149.0,80934.0,7
13,6,4,8,125834.0,124507.0,110256.0,3
13,6,5,7,78110.0,77287.0,78874.0,1
13,6,1,13,104519.0,104014.0,104801.0,2
13,6,7,6,75983.0,74911.0,75049.0,3
13,6,4,6,82130.0,81099.0,80350.0,3
13,6,6,6,84523.0,83681.0,83188.0,3
13,3,7,6,100543.0,101230.0,112473.0,3
13,3,5,3,85184.0,83983.0,83940.0,3
13,6,7,6,87508.0,87349.0,88858.0,4
13,3,3,4,94542.0,93707.0,93085.0,3
13,6,3,2,95971.0,95135.0,96889.0,1
13,3,8,12,83895.0,83598.0,83537.0,3
13,6,3,3,72731.0,72180.0,72703.0,1
13,3,4,7,94483.0,93551.0,93527.0,3
13,3,4,2,101475.0,101144.0,101119.0,3
13,3,7,6,81379.0,80642.0,80567.0,3
13,3,6,5,85918.0,85644.0,85458.0,3
13,6,1,1,85994.0,86192.0,87617.0,1
13,6,3,2,81528.0,80584.0,82058.0,1
13,6,8,3,91600.0,101708.0,94574.0,4
13,3,6,6,109688.0,108806.0,108685.0,3
14,9,7,3,75090.0,73687.0,76426.0,8
14,9,7,9,75802.0,75654.0,77426.0,4
14,9,10,13,75975.0,75338.0,77503.0,5
14,9,5,8,96930.0,96252.0,97619.0,5
14,9,9,5,82491.0,81488.0,82749.0,6
14,9,10,9,86939.0,86520.0,89959.0,5
15,7,3,4,95205.0,94960.0,96711.0,6
15,7,20,3,86194.0,85265.0,87127.0,2
15,7,9,7,93218.0,92429.0,94154.0,4
15,7,2,4,94745.0,93990.0,95273.0,2
15,7,1,3,92799.0,92671.0,93431.0,3
15,7,8,6,73186.0,72828.0,73789.0,5
15,7,4,7,78886.0,78240.0,80091.0,3
15,7,2,2,91063.0,90737.0,92220.0,5
15,7,5,4,87529.0,87195.0,88666.0,3
15,7,9,11,83724.0,83107.0,84555.0,6
15,7,8,8,81158.0,80907.0,82529.0,5
15,7,7,6,92493.0,92159.0,93994.0,5
15,7,4,3,75521.0,75362.0,76920.0,5
15,7,8,10,86695.0,86822.0,88836.0,6
15,7,6,7,100517.0,100373.0,101897.0,5
15,7,2,8,72226.0,72107.0,72737.0,5
15,7,8,11,107143.0,106480.0,107798.0,6
15,7,7,13,95906.0,96008.0,99152.0,4
15,7,9,7,79942.0,79486.0,81767.0,4
15,7,4,9,75560.0,75122.0,76191.0,4
15,7,7,5,97948.0,97928.0,100309.0,4
15,7,4,6,90420.0,90204.0,90039.0,6
15,7,8,7,95666.0,95255.0,96902.0,4
15,7,7,5,78501.0,77541.0,79026.0,5
16,10,6,13,94048.0,93378.0,93246.0,5
16,10,2,4,83576.0,83070.0,84261.0,9
16,10,6,7,92002.0,91097.0,90908.0,5
16,10,7,15,92015.0,96740.0,94316.0,10
16,10,9,8,100595.0,100205.0,100768.0,6
16,10,10,11,96671.0,95665.0,95963.0,6
16,10,10,12,115213.0,114996.0,116309.0,5
16,10,8,13,91386.0,91222.0,92466.0,9
16,10,8,5,118730.0,107292.0,106659.0,6
16,10,8,6,92286.0,91809.0,92010.0,7
16,10,8,5,85108.0,77261.0,75383.0,5
16,10,4,5,109479.0,107085.0,110914.0,6
17,9,1,2,117352.0,107253.0,105778.0,1
17,9,6,7,95440.0,94967.0,97009.0,7
17,9,6,7,86773.0,86466.0,88417.0,5
17,9,7,5,82342.0,81718.0,81570.0,1
17,9,3,2,79025.0,78516.0,75637.0,1
17,9,1,2,101568.0,100575.0,99957.0,1
17,9,6,3,92629.0,91661.0,92476.0,5
17,9,5,6,95027.0,94222.0,95797.0,7
17,9,3,2,95751.0,95173.0,96466.0,2
17,9,2,3,99956.0,98058.0,97163.0,1
17,9,1,3,92670.0,91673.0,90399.0,1
17,9,5,3,80689.0,80007.0,81049.0,2
17,9,2,2,92476.0,91241.0,90853.0,1
17,9,5,4,83247.0,88145.0,86208.0,1
17,9,5,3,107088.0,105908.0,105977.0,1
17,9,4,6,83431.0,82706.0,82433.0,1
17,9,3,5,121597.0,108641.0,121325.0,1
17,9,1,1,76013.0,75035.0,74381.0,1
17,9,2,1,81132.0,79531.0,79184.0,1
17,9,4,6,75334.0,74340.0,74347.0,2
17,9,10,10,95727.0,95579.0,97345.0,6
17,9,6,9,77315.0,76257.0,76913.0,6
17,9,9,7,73425.0,72788.0,73871.0,6
17,9,4,7,74956.0,74479.0,74346.0,1
17,9,1,3,93096.0,91311.0,90079.0,1
17,9,2,1,107276.0,115898.0,111793.0,1
17,9,3,2,100667.0,100272.0,101726.0,2
17,9,2,1,84722.0,80803.0,79668.0,2
17,9,7,11,108717.0,107513.0,107475.0,1
17,3,7,6,93454.0,92309.0,93006.0,5
17,9,2,9,92951.0,91950.0,91090.0,1
17,9,1,2,98397.0,98220.0,97242.0,1
17,9,2,2,87090.0,86075.0,85454.0,1
17,9,9,9,105350.0,104924.0,106788.0,2
17,9,3,4,76180.0,73667.0,72581.0,1
17,9,3,5,85900.0,84658.0,84395.0,1
17,9,2,1,90858.0,90114.0,89758.0,2
17,9,5,8,100690.0,100074.0,99925.0,1
17,9,7,5,76423.0,75692.0,75373.0,2
17,9,4,2,86689.0,86963.0,87572.0,1
17,9,1,1,75035.0,74462.0,73826.0,1
17,9,2,6,104472.0,96524.0,87827.0,3
17,9,5,2,97619.0,96449.0,112244.0,1
17,9,2,3,84923.0,84263.0,83968.0,1
17,9,4,2,87466.0,87416.0,88613.0,2
17,9,8,5,75260.0,74825.0,75653.0,2
17,9,3,2,78674.0,78209.0,79868.0,2
17,9,1,1,91257.0,98038.0,92230.0,2
17,9,12,6,109859.0,108546.0,108392.0,1
17,9,8,8,76500.0,99382.0,101496.0,1
17,9,4,3,74375.0,73654.0,73429.0,1
17,9,1,4,83619.0,81773.0,80981.0,1
17,9,9,9,98983.0,98625.0,100239.0,2
17,9,3,4,76087.0,74742.0,74019.0,1
17,9,3,3,80964.0,80358.0,81741.0,2
17,3,10,6,84992.0,83718.0,84795.0,6
17,9,4,2,91605.0,91002.0,90220.0,1
17,9,7,7,93966.0,93098.0,93078.0,1
17,9,4,3,85352.0,77322.0,74181.0,1
17,9,9,9,80794.0,80439.0,81256.0,5
17,9,2,3,98161.0,97312.0,96441.0,1
17,9,1,2,92271.0,91513.0,90915.0,1
17,9,7,10,97199.0,96602.0,98153.0,5
17,9,6,8,115298.0,114318.0,115284.0,4
17,9,2,3,86744.0,85610.0,85327.0,1
17,9,16,14,96238.0,95686.0,97083.0,7
17,9,1,3,87500.0,86818.0,86295.0,2
17,9,7,7,107084.0,106426.0,107524.0,5
17,9,1,1,81412.0,80655.0,79995.0,3
17,9,2,8,95978.0,95100.0,94808.0,3
17,9,6,4,93135.0,91576.0,91156.0,1
17,9,2,4,86473.0,85282.0,84508.0,1
17,9,6,6,76020.0,75488.0,77233.0,4
17,9,6,5,82208.0,80890.0,80474.0,1
17,9,2,3,107332.0,105651.0,104732.0,1
17,9,1,2,111886.0,108210.0,109327.0,3
17,9,2,9,85286.0,84276.0,84035.0,5
17,9,3,4,97924.0,96080.0,95179.0,1
17,9,2,1,73467.0,72658.0,72099.0,1
17,9,3,7,91428.0,90217.0,89608.0,1
17,9,4,4,97172.0,97375.0,96461.0,2
17,9,5,4,87117.0,86597.0,85651.0,2
17,9,3,2,122827.0,123302.0,109376.0,1
17,9,7,5,81494.0,80984.0,82429.0,6
17,9,4,4,100167.0,98821.0,98858.0,1
17,9,7,8,107270.0,106814.0,108736.0,6
17,9,6,4,96682.0,95700.0,96290.0,2
17,9,3,8,96001.0,96306.0,98117.0,7
