driverId,constructorId,gridPosition,finalPosition,q1,q2,q3,prevFinalTime,prevFastestLapTime,constructorPosition
3,131,1,2,76471.0,75289.0,74874.0,6567661,78881.0,1
3,131,1,4,85227.0,83310.0,82715.0,5622914,85724.0,1
3,131,1,2,127130.0,126723.0,125591.0,6791419,110511.0,1
3,131,2,3,112560.0,107417.0,110673.0,5633214,98129.0,4
3,131,2,2,100511.0,99490.0,99058.0,10872790,105261.0,1
3,3,10,4,73707.0,72752.0,73477.0,4915942,73159.0,4
3,131,4,5,95272.0,95850.0,94670.0,6007584,101166.0,5
3,131,2,5,85556.0,86626.0,87102.0,6016289,76442.0,2
3,131,2,2,86764.0,86088.0,85400.0,5626400,89236.0,1
3,131,6,7,75188.0,74375.0,74544.0,6411647,75959.0,4
3,131,6,5,87649.0,87141.0,86952.0,6620006,89977.0,4
3,131,1,2,95439.0,93708.0,93185.0,6043287,97020.0,1
3,131,4,2,116058.0,115294.0,115143.0,5983828,100402.0,1
3,3,5,6,106950.0,106469.0,107334.0,4783616,109769.0,4
3,131,2,1,76528.0,75471.0,75440.0,6072555,78599.0,1
3,131,2,2,75893.0,74673.0,74702.0,6558420,77637.0,1
3,131,7,6,101120.0,99420.0,99773.0,5501853,103993.0,4
3,3,9,8,98595.0,98336.0,100721.0,5518532,99577.0,7
3,131,3,3,94398.0,93878.0,93129.0,5982722,97326.0,1
3,131,1,1,86490.0,85166.0,84681.0,5711842,89109.0,1
3,3,7,5,79228.0,78591.0,80361.0,5216387,81054.0,5
3,131,3,3,99374.0,99377.0,110299.0,5515427,102062.0,1
3,131,2,2,98496.0,96747.0,95828.0,6078103,102565.0,1
3,3,5,4,80793.0,80862.0,81890.0,5824409,82468.0,6
3,3,7,5,99039.0,98346.0,100185.0,5930843,99329.0,6
3,131,2,8,82979.0,82775.0,82595.0,5498685,85149.0,1
3,131,2,2,108923.0,107955.0,107655.0,6428861,112416.0,1
3,131,2,1,70976.0,68634.0,68655.0,5515430,71235.0,1
3,131,2,2,93475.0,92737.0,92361.0,5416930,97403.0,1
3,3,8,2,105103.0,104429.0,106611.0,5276129,106454.0,8
3,131,7,8,98426.0,97892.0,97754.0,5497749,101770.0,4
3,131,7,6,86364.0,85555.0,85451.0,5936047,88600.0,4
4,117,10,8,76991.0,76710.0,77552.0,4879032,80493.0,5
4,6,8,1,98151.0,97379.0,97566.0,5671130,101680.0,3
4,4,3,8,75754.0,75483.0,76840.0,5263175,77641.0,7
4,117,5,6,89254.0,89082.0,88686.0,4927835,94726.0,5
4,6,6,5,98393.0,97352.0,96980.0,5454587,100547.0,3
4,6,9,2,120190.0,108309.0,123482.0,6180856,111383.0,3
4,6,1,1,106541.0,105809.0,105390.0,4584572,107976.0,3
4,117,5,3,91158.0,90645.0,90336.0,5923605,96156.0,2
4,6,9,3,92266.0,91387.0,90979.0,5543551,94090.0,3
4,6,3,8,92878.0,93316.0,92667.0,5786945,97204.0,3
4,6,4,3,92555.0,91819.0,91352.0,7073579,93823.0,3
4,6,3,1,97144.0,96287.0,95766.0,5430044,110257.0,3
4,4,7,4,80229.0,79816.0,81698.0,5519499,81793.0,5
4,117,9,7,89949.0,88368.0,87659.0,5163924,91338.0,3
4,117,2,2,72886.0,72107.0,71449.0,5284546,76674.0,2
4,6,3,14,90997.0,90700.0,90426.0,6062380,90874.0,3
4,6,2,1,74808.0,74081.0,73793.0,5140585,75880.0,3
4,6,3,2,81278.0,80237.0,79987.0,5258864,83195.0,3
4,6,6,7,83712.0,76510.0,74824.0,5956596,79340.0,2
4,6,6,2,83224.0,88788.0,86504.0,8298790,76203.0,2
4,6,5,5,80652.0,80183.0,79791.0,6082432,85394.0,3
4,4,10,10,92947.0,92345.0,95115.0,5548596,95194.0,6
4,6,5,4,107054.0,105779.0,104874.0,4863081,110891.0,3
4,6,1,1,82646.0,82297.0,81962.0,6083392,84139.0,3
4,6,8,4,92371.0,91828.0,91665.0,6219890,95877.0,2
4,6,5,2,84661.0,84227.0,84142.0,5039065,86797.0,2
4,6,7,2,105115.0,104153.0,103938.0,4718819,111082.0,2
4,214,14,7,96446.0,95988.0,95876.0,3750373,101538.0,4
4,6,8,4,90709.0,89962.0,91209.0,5586580,93468.0,3
4,4,8,4,96297.0,96518.0,99751.0,4993872,89961.0,5
4,117,8,7,81608.0,81208.0,81251.0,4995164,83667.0,5
4,6,7,3,97968.0,97123.0,97300.0,6359519,99672.0,2
4,117,8,9,83794.0,83268.0,83196.0,5485190,87948.0,5
4,117,6,4,101720.0,101370.0,101253.0,9159140,104241.0,2
4,4,5,1,90976.0,90357.0,90371.0,5855868,92676.0,1
4,117,2,2,81481.0,79776.0,87286.0,5342067,75779.0,3
4,4,3,2,87861.0,86917.0,87321.0,5295400,88245.0,1
4,4,1,2,104128.0,103951.0,104360.0,5336657,97586.0,1
4,117,2,3,88179.0,87097.0,87202.0,5584460,90519.0,2
4,117,2,3,89298.0,88757.0,88730.0,5675373,92240.0,2
4,117,4,3,77832.0,77283.0,77139.0,4895622,80476.0,2
4,214,17,5,73542.0,71394.0,72504.0,6186765,74164.0,4
4,6,5,2,101380.0,99058.0,99058.0,5459303,103914.0,3
4,117,7,6,103472.0,102426.0,102369.0,4549222,107057.0,5
4,6,5,4,73969.0,72870.0,72591.0,5840343,76181.0,3
4,6,5,3,116961.0,115765.0,115637.0,6015338,102081.0,4
4,1,4,2,95809.0,95845.0,96576.0,4853409,97991.0,11
4,117,9,14,90207.0,85035.0,88998.0,5663475,82293.0,5
4,4,8,10,87988.0,87473.0,89075.0,6082121,88389.0,7
4,214,8,6,102934.0,102195.0,102327.0,5736229,105624.0,7
4,6,3,3,86774.0,85158.0,84519.0,5897683,87953.0,3
4,4,8,6,99155.0,98717.0,100236.0,5828198,99494.0,7
4,6,4,3,84134.0,83342.0,82841.0,5217915,87191.0,3
4,4,4,1,78290.0,77871.0,78852.0,7036304,79101.0,4
4,4,1,1,74232.0,73622.0,73962.0,5181759,75671.0,1
4,214,2,9,92277.0,84848.0,81944.0,5734537,76578.0,5
4,214,7,5,101598.0,102209.0,102116.0,5811702,91609.0,5
4,1,4,3,72895.0,72637.0,72356.0,5888201,73150.0,11
4,4,4,1,92433.0,91215.0,91702.0,5352289,92534.0,1
4,6,5,2,86087.0,84249.0,83909.0,5675381,87419.0,3
4,1,9,10,101616.0,101044.0,101106.0,10905767,104495.0,6
4,4,6,4,107154.0,106491.0,108504.0,5868681,109238.0,5
4,6,7,2,76097.0,73856.0,73253.0,5794498,78623.0,2
4,4,7,2,95514.0,93997.0,95747.0,5386205,94803.0,1
4,4,3,1,88569.0,85729.0,85778.0,5445114,86189.0,1
4,214,7,7,73394.0,72688.0,72247.0,5701386,75882.0,6
4,214,10,7,104083.0,103360.0,103173.0,7036623,107989.0,5
4,6,6,2,101939.0,101514.0,101582.0,5480181,104090.0,2
4,6,5,3,109391.0,107567.0,107216.0,4801815,112709.0,3
4,117,3,7,95116.0,94652.0,94148.0,6907838,97810.0,5
4,1,7,6,78395.0,77919.0,77549.0,7495124,80182.0,9
4,117,6,9,90179.0,89801.0,89542.0,5262136,94199.0,5
4,214,8,9,92346.0,91621.0,92195.0,5479053,96733.0,5
4,6,5,6,96897.0,96320.0,95802.0,5402031,100717.0,3
4,6,5,7,95389.0,95165.0,95119.0,5897080,102070.0,3
4,6,5,2,86829.0,85834.0,85773.0,5802595,88630.0,2
4,6,5,4,85707.0,85242.0,84974.0,6020634,89487.0,3
4,1,9,7,105373.0,104653.0,104553.0,6350503,111249.0,6
4,1,2,1,91074.0,90983.0,91741.0,4905533,93231.0,11
4,4,7,8,95983.0,95140.0,98450.0,5707797,96288.0,5
4,6,4,3,99144.0,97987.0,97534.0,7241371,102442.0,2
4,6,5,3,87349.0,86152.0,85851.0,5848848,90279.0,3
4,214,6,6,107877.0,105514.0,104204.0,4931566,98686.0,5
4,1,6,4,80425.0,79661.0,79674.0,7586358,80324.0,11
4,1,4,3,87328.0,86841.0,87574.0,5797849,88070.0,11
4,6,7,6,77010.0,76131.0,75814.0,6600113,78614.0,3
4,6,4,5,70405.0,69479.0,69285.0,5967699,72595.0,3
4,6,4,4,118889.0,121356.0,120175.0,5613994,104165.0,3
4,4,7,6,86836.0,86522.0,88422.0,5544151,87280.0,7
4,1,1,1,81718.0,81356.0,81997.0,5228342,82871.0,11
4,214,3,3,82422.0,81894.0,81670.0,5522322,86682.0,5
4,6,3,4,95987.0,95235.0,94913.0,5632835,104134.0,2
4,6,4,2,81957.0,81549.0,80937.0,6414032,84846.0,2
4,6,7,6,88329.0,87602.0,87140.0,5631942,89898.0,3
4,6,5,4,77853.0,77200.0,76686.0,6152898,79727.0,3
4,6,7,5,78389.0,77866.0,77649.0,8872040,80548.0,4
4,4,5,11,75917.0,74943.0,76385.0,5553617,77115.0,6
4,117,5,2,81840.0,79429.0,71506.0,5006634,73837.0,3
4,6,6,5,98929.0,97368.0,97376.0,5953287,101186.0,3
4,6,5,6,98520.0,97978.0,98038.0,7185759,102709.0,2
4,6,3,4,85082.0,84335.0,84111.0,5960396,89707.0,1
4,6,5,4,106889.0,106328.0,105907.0,5137718,112115.0,4
4,1,2,3,81609.0,80797.0,81451.0,5621941,82966.0,11
4,6,8,11,85934.0,84885.0,85826.0,5254906,88709.0,3
4,6,5,4,91388.0,102805.0,105819.0,5575213,93186.0,3
4,117,8,7,73747.0,73098.0,73507.0,6559901,78083.0,3
4,4,1,2,91138.0,90336.0,89816.0,5468582,92532.0,1
4,4,1,1,75816.0,75124.0,74648.0,5762516,76723.0,1
4,6,3,3,76171.0,75597.0,75435.0,5374164,78207.0,3
4,6,4,8,98472.0,98179.0,98075.0,5642670,99889.0,3
4,117,7,15,92584.0,91835.0,91615.0,4467437,96456.0,4
4,117,10,8,90971.0,90465.0,90560.0,6485021,97203.0,4
4,1,6,8,70172.0,69593.0,69617.0,6057936,73451.0,9
4,117,6,6,73117.0,72635.0,72228.0,5486983,76303.0,5
4,6,10,3,84175.0,84242.0,85678.0,6092156,88835.0,3
4,6,1,1,76073.0,98521.0,100621.0,5114348,79044.0,2
4,6,4,2,76051.0,74569.0,74483.0,5427633,76471.0,3
4,117,4,6,85223.0,85241.0,84369.0,5533146,86045.0,4
4,214,7,6,92819.0,92631.0,92552.0,8279882,98160.0,4
4,4,5,2,83536.0,83743.0,83709.0,5667870,84569.0,1
4,1,9,5,75504.0,75107.0,75363.0,6031144,79170.0,7
4,6,7,6,100255.0,99786.0,99709.0,7220184,102179.0,4
4,214,9,8,92158.0,91549.0,91340.0,8022792,97646.0,7
4,6,4,2,92916.0,91150.0,90442.0,5321196,94626.0,3
4,6,5,3,81578.0,80262.0,80365.0,5854314,83711.0,3
4,6,3,5,74916.0,74314.0,74151.0,6367504,77820.0,4
4,117,10,8,91264.0,86730.0,86917.0,6365437,89710.0,5
4,6,8,6,71558.0,71215.0,70977.0,6100016,74313.0,4
4,6,8,9,102467.0,101940.0,102866.0,5464461,107424.0,4
4,1,10,10,72700.0,72312.0,72266.0,5986571,87104.0,6
4,1,2,2,72416.0,71926.0,72500.0,6273228,73257.0,11
4,1,3,2,79330.0,79152.0,80147.0,5510716,81117.0,11
4,214,9,4,77123.0,76541.0,76715.0,7175377,80359.0,5
4,6,1,2,106515.0,116921.0,111746.0,6256649,95385.0,2
4,6,3,1,114612.0,114172.0,114608.0,5713101,118287.0,1
4,1,1,1,76059.0,75431.0,75726.0,5513686,75284.0,11
4,1,2,7,76562.0,75522.0,76163.0,6029329,76367.0,11
4,1,4,5,93049.0,92214.0,93192.0,5534930,94420.0,11
4,117,7,5,65655.0,65181.0,64911.0,5647918,69108.0,3
4,4,1,1,81018.0,80271.0,80253.0,6223116,81599.0,1
4,4,1,1,75350.0,74726.0,74942.0,5151927,75911.0,1
4,4,5,5,72416.0,71877.0,72449.0,5677308,73316.0,1
4,4,7,5,75518.0,74746.0,75282.0,5537934,77256.0,1
4,6,3,1,96253.0,95148.0,94788.0,5415676,99506.0,2
4,214,7,7,90603.0,90343.0,90322.0,5821527,104412.0,4
4,214,3,5,106075.0,105552.0,105368.0,5444991,112868.0,4
4,6,3,7,100170.0,100311.0,99792.0,5598610,102227.0,3
4,4,4,2,71791.0,71148.0,71567.0,5033413,72961.0,1
4,117,8,9,78580.0,77701.0,77035.0,5134131,82745.0,3
4,117,9,5,118834.0,112751.0,107843.0,5964343,110938.0,3
4,6,5,2,103850.0,96691.0,88493.0,6325410,89560.0,1
4,6,5,1,82264.0,81646.0,81218.0,5798072,86681.0,2
4,6,5,3,78987.0,79010.0,75989.0,10100810,73855.0,3
4,4,3,2,76328.0,75706.0,75785.0,5703609,77770.0,1
4,117,7,11,77624.0,76117.0,76043.0,5010636,83063.0,5
4,6,4,7,130197.0,128449.0,127786.0,6790283,113879.0,3
4,117,4,3,70557.0,70237.0,71387.0,5308200,74442.0,5
4,117,10,9,82043.0,81543.0,81417.0,8648155,86105.0,4
4,6,5,2,92817.0,91612.0,90886.0,7202206,96682.0,3
4,6,2,2,83276.0,82862.0,82302.0,5768793,87390.0,4
4,6,5,3,76153.0,75128.0,74948.0,5952340,78857.0,3
4,6,8,4,124450.0,122768.0,111251.0,6422156,111107.0,3
4,4,8,5,81186.0,80509.0,81392.0,5560957,83420.0,5
4,1,2,1,94942.0,94057.0,95310.0,5136012,96861.0,11
4,6,9,9,96292.0,95982.0,96622.0,9891812,101152.0,3
4,4,4,4,95769.0,95461.0,96927.0,5421892,96659.0,4
4,4,8,5,83708.0,83497.0,85072.0,5779033,85199.0,8
4,4,5,3,107757.0,106767.0,109054.0,4640888,108240.0,7
4,4,9,7,75898.0,75200.0,76009.0,5882368,75371.0,6
4,6,6,6,98349.0,98010.0,97610.0,5570760,101474.0,4
4,117,8,8,115489.0,114258.0,114765.0,5964449,108051.0,5
4,6,4,2,99725.0,97930.0,97454.0,7779511,102308.0,3
4,6,3,1,92986.0,91727.0,90516.0,5987060,94908.0,3
4,4,7,8,93627.0,92860.0,94578.0,7147794,95722.0,5
4,4,6,2,72214.0,72090.0,72967.0,5535773,74229.0,4
4,1,2,2,86697.0,85326.0,86493.0,5664733,86314.0,11
4,4,9,11,95260.0,94706.0,97659.0,5660663,99006.0,4
4,6,6,5,82095.0,81598.0,81844.0,5465862,85738.0,4
4,4,2,9,96443.0,95803.0,96381.0,3440044,114481.0,6
4,6,3,3,86656.0,86590.0,87539.0,5986740,75496.0,3
4,117,4,5,88706.0,88122.0,87846.0,5579629,92387.0,5
4,117,9,9,94422.0,93617.0,93555.0,7043049,96559.0,5
4,117,7,7,84501.0,84131.0,84084.0,5374253,88256.0,5
4,1,3,3,106058.0,105442.0,106091.0,4717806,108182.0,11
4,6,9,9,95251.0,94723.0,94992.0,6061966,99732.0,5
5,1,3,5,75476.0,74855.0,76143.0,5539174,76495.0,3
5,1,10,4,75965.0,75639.0,76944.0,5838880,77134.0,3
5,1,2,1,79945.0,79480.0,81140.0,5493285,81753.0,2
5,1,3,5,85664.0,85452.0,87079.0,5835646,87418.0,1
5,1,6,8,91881.0,100826.0,93859.0,5586006,95524.0,6
5,1,6,5,81659.0,80807.0,82095.0,5862002,82958.0,5
5,1,2,4,98816.0,98230.0,99532.0,5938268,99341.0,4
5,1,8,7,107542.0,106842.0,109778.0,4642399,109283.0,4
5,1,4,8,75295.0,75389.0,76165.0,5493759,77282.0,2
5,1,5,10,104311.0,104207.0,105873.0,5220006,107337.0,1
5,1,8,3,95227.0,94759.0,96613.0,5708630,95922.0,1
5,4,9,8,106971.0,106240.0,108505.0,4784557,109600.0,3
5,4,7,6,88127.0,87039.0,88491.0,5821095,88603.0,3
5,4,6,5,72998.0,72599.0,73308.0,6258021,73998.0,3
5,1,5,5,93057.0,91718.0,93488.0,5517005,93193.0,3
5,208,8,15,98375.0,98078.0,97715.0,6406431,101028.0,4
5,1,2,2,95214.0,95843.0,97631.0,5772042,90300.0,2
5,1,4,6,83515.0,83528.0,84845.0,5063758,85109.0,4
5,4,7,7,83505.0,83134.0,84102.0,5248330,84226.0,3
5,4,8,7,81790.0,81623.0,82568.0,5696926,82980.0,3
5,1,7,9,77287.0,77684.0,79089.0,7275933,78462.0,3
5,1,5,7,72366.0,71768.0,72917.0,7063206,74207.0,2
5,1,5,4,98656.0,98120.0,99937.0,5847067,99112.0,2
6,3,10,8,105127.0,104826.0,107547.0,5269509,107287.0,8
6,3,9,9,81407.0,80570.0,82835.0,5866186,83180.0,6
6,3,5,11,78530.0,78575.0,80216.0,5251224,81845.0,5
7,5,9,7,106777.0,106544.0,108951.0,5822133,109002.0,8
7,5,10,10,78593.0,78102.0,80167.0,7065736,79262.0,6
7,5,10,10,98622.0,98417.0,100750.0,5519985,99639.0,9
7,5,8,13,96239.0,95478.0,98885.0,5480977,97452.0,6
8,208,8,9,75889.0,75322.0,75199.0,5953029,79246.0,4
8,51,8,7,89959.0,89471.0,89022.0,5233830,95589.0,4
8,6,5,5,98534.0,97194.0,96794.0,4623189,104715.0,2
8,6,6,3,76446.0,75996.0,75330.0,5658643,80334.0,2
8,6,4,3,68452.0,68028.0,67456.0,5958765,71769.0,2
8,208,9,5,92377.0,91662.0,91684.0,6197925,95516.0,4
8,6,3,3,77526.0,92762.0,96186.0,5556577,80292.0,2
8,6,1,2,80722.0,79846.0,79119.0,5856528,83515.0,2
8,1,2,5,72035.0,71386.0,71299.0,5077009,73281.0,3
8,6,2,9,75717.0,75404.0,75815.0,5213722,76689.0,1
8,6,7,5,86637.0,86016.0,86414.0,5709189,89931.0,2
8,6,6,6,77660.0,76440.0,76427.0,6132557,79651.0,2
8,6,3,4,76259.0,75348.0,75014.0,6572765,76987.0,2
8,6,6,3,80006.0,79546.0,81516.0,5495357,81195.0,1
8,6,4,3,86457.0,86050.0,87936.0,5899051,86506.0,1
8,6,6,6,75201.0,74949.0,76389.0,5528229,76342.0,1
8,6,6,9,87556.0,87387.0,88815.0,6057724,88061.0,4
8,6,3,3,72083.0,71950.0,72825.0,5533848,74117.0,1
8,6,3,3,102500.0,101612.0,101051.0,5516633,104942.0,2
8,6,8,9,100098.0,99838.0,99771.0,7265436,102919.0,4
8,6,7,14,95476.0,94456.0,96170.0,5282473,98453.0,10
8,6,4,4,72185.0,72243.0,72144.0,5903382,75416.0,2
8,6,10,6,93117.0,92827.0,95380.0,7155235,95498.0,9
8,6,2,5,84662.0,83757.0,83631.0,5076090,87584.0,2
8,208,7,1,105545.0,97517.0,88738.0,5819694,89274.0,2
8,208,4,2,82210.0,81676.0,81177.0,5769609,86757.0,3
8,6,4,2,92652.0,91933.0,93418.0,5478555,93709.0,2
8,6,1,2,75133.0,75161.0,76449.0,7276534,76630.0,1
8,1,1,2,81994.0,81349.0,81484.0,5284899,82559.0,3
8,208,8,5,91400.0,91592.0,90962.0,8308638,95384.0,4
8,208,8,2,93827.0,93146.0,93327.0,5797113,98164.0,2
8,208,5,10,85835.0,76040.0,74822.0,5965934,77392.0,3
8,208,6,2,80867.0,80243.0,79851.0,6075719,85260.0,4
8,6,4,4,93341.0,93065.0,92237.0,6724612,96611.0,2
8,6,4,5,89631.0,88595.0,89521.0,5261724,94223.0,2
8,6,6,3,98843.0,98782.0,100144.0,5915405,99207.0,3
8,6,7,2,81500.0,80647.0,82468.0,5038950,82434.0,3
8,6,9,8,79010.0,78566.0,80715.0,5235094,81656.0,4
8,6,3,3,106467.0,105140.0,104667.0,4749548,110341.0,2
8,6,8,10,96137.0,95856.0,98089.0,3473463,115396.0,9
8,6,5,5,91326.0,91385.0,90881.0,5264131,96994.0,2
8,6,7,8,106685.0,106359.0,106170.0,4813771,112872.0,4
8,6,1,1,86644.0,85644.0,86072.0,5667670,85235.0,1
8,6,3,5,97347.0,96118.0,95972.0,5624978,100593.0,2
8,6,3,3,96976.0,96741.0,96663.0,5999763,100101.0,2
8,6,4,3,67240.0,66940.0,69901.0,5605468,68876.0,2
8,6,3,3,93161.0,91812.0,93131.0,5553269,94357.0,1
8,208,5,2,99464.0,98531.0,98513.0,5565153,103686.0,3
8,208,6,5,107309.0,116469.0,113290.0,6263070,94661.0,3
8,208,5,2,82234.0,81583.0,81730.0,5482271,85728.0,3
8,6,3,3,95138.0,94687.0,95479.0,5128770,97228.0,1
8,6,4,4,72732.0,72111.0,72839.0,6264299,73117.0,1
8,6,3,1,74872.0,74828.0,75257.0,5485387,76207.0,1
8,6,2,1,95692.0,95381.0,96044.0,7244057,98285.0,1
8,6,3,3,87549.0,86483.0,85990.0,4917528,90795.0,1
8,208,4,2,90676.0,89852.0,89892.0,5590713,93767.0,4
8,6,2,3,92474.0,92286.0,91182.0,5379592,96456.0,2
8,6,3,3,72505.0,72336.0,71547.0,5253436,75990.0,2
8,6,4,4,72639.0,71391.0,71266.0,6226751,76392.0,2
8,6,5,6,71725.0,71620.0,71095.0,6192934,74075.0,2
8,6,6,3,91567.0,90772.0,91057.0,5338561,94398.0,2
8,6,3,2,64233.0,63975.0,63660.0,5437273,66957.0,1
8,51,5,12,73066.0,72519.0,72538.0,4933992,79563.0,9
8,1,5,4,91263.0,90203.0,90933.0,5484010,92472.0,3
8,1,9,5,76613.0,75422.0,76015.0,5763644,77357.0,3
8,6,3,3,69405.0,69116.0,68538.0,5840559,72492.0,2
8,1,3,3,75376.0,75273.0,75386.0,5170599,75841.0,3
8,1,2,3,81648.0,80497.0,80397.0,5238634,82461.0,3
8,208,10,7,96959.0,96640.0,112970.0,5403225,101769.0,2
8,208,2,2,97046.0,95659.0,94761.0,5985160,99955.0,3
8,6,4,5,76468.0,76592.0,76411.0,5618354,76861.0,1
8,6,5,6,75752.0,75242.0,75142.0,6079159,79572.0,3
8,6,5,4,104964.0,104159.0,103540.0,4675650,108204.0,3
8,6,6,4,94556.0,93903.0,93632.0,6959169,97466.0,3
8,6,4,4,83217.0,82568.0,82065.0,6352167,86016.0,3
8,6,6,6,79554.0,79936.0,79376.0,5231703,82512.0,3
8,208,7,6,92221.0,91826.0,92208.0,7261903,97886.0,4
8,6,3,9,107912.0,107664.0,106910.0,5481223,113498.0,3
8,6,3,2,87294.0,86902.0,87546.0,5753706,87295.0,1
8,6,3,2,80435.0,80107.0,80410.0,4903074,80047.0,1
8,208,10,3,75693.0,99729.0,105811.0,5121602,79719.0,4
8,208,3,3,109546.0,108414.0,108205.0,6066535,113640.0,3
8,208,7,5,85151.0,84742.0,84855.0,5373864,89109.0,4
8,6,6,6,74477.0,73849.0,73579.0,6100633,76919.0,2
8,6,4,4,104936.0,104533.0,104269.0,5528313,107181.0,2
8,6,1,1,106242.0,105070.0,105994.0,4745131,108095.0,1
8,6,5,3,82673.0,82369.0,83183.0,5204436,83370.0,1
8,1,8,5,84259.0,83190.0,84158.0,5669699,85027.0,2
8,1,4,2,87193.0,86161.0,85822.0,5405565,86045.0,2
8,51,8,4,69276.0,68858.0,68984.0,5687902,73135.0,8
8,208,7,7,86740.0,86101.0,86236.0,5825390,89354.0,4
8,6,5,10,95234.0,94925.0,94368.0,5636385,99438.0,5
8,6,4,7,73548.0,72580.0,72252.0,6287485,75388.0,2
8,6,3,5,65147.0,65004.0,64779.0,5643786,67486.0,2
8,6,2,3,100455.0,88992.0,87147.0,4928893,91517.0,2
8,6,4,5,93341.0,92181.0,92140.0,5074065,96003.0,2
8,6,4,6,100338.0,99629.0,99604.0,6080778,105163.0,3
8,6,5,4,90988.0,89843.0,89567.0,5904234,93720.0,1
8,6,2,3,94953.0,93663.0,93253.0,5655849,96844.0,2
8,6,1,2,73117.0,72231.0,72178.0,5299743,75527.0,1
8,6,8,5,91674.0,91406.0,90949.0,5861561,95990.0,3
8,6,10,10,77013.0,76245.0,76214.0,5684673,78529.0,3
8,6,8,10,70285.0,69657.0,70795.0,6006508,72884.0,3
8,6,8,4,129884.0,128645.0,128780.0,6816549,114090.0,3
8,6,4,4,84352.0,83376.0,83033.0,5902829,86538.0,1
8,6,6,2,102538.0,102510.0,102490.0,5746017,106523.0,1
8,6,5,3,95649.0,93840.0,93577.0,5283816,98809.0,2
8,6,5,3,78148.0,77534.0,77238.0,5646770,80054.0,2
8,1,6,5,76154.0,75742.0,76281.0,5686121,77717.0,3
8,1,1,3,75214.0,74410.0,74070.0,5560809,76475.0,3
8,6,5,4,97453.0,97302.0,96985.0,5490862,102338.0,2
8,6,2,3,83096.0,82507.0,81828.0,5699448,86373.0,1
8,208,9,2,98341.0,98181.0,98822.0,7197052,101975.0,4
8,208,6,7,85819.0,85191.0,85248.0,5256626,87679.0,4
8,6,3,3,85390.0,84988.0,85516.0,4839066,89619.0,1
8,6,4,4,104729.0,103700.0,103270.0,5987621,107730.0,2
8,6,5,5,98235.0,97031.0,97987.0,5097291,85054.0,2
8,6,10,5,89163.0,89079.0,88498.0,4592394,93175.0,2
8,6,2,2,77364.0,77207.0,76444.0,4924000,80461.0,2
8,208,4,1,102222.0,101532.0,101260.0,5515971,104458.0,4
8,208,5,5,98887.0,98227.0,97625.0,5386666,102822.0,4
8,208,4,6,98051.0,97404.0,96708.0,6358667,99474.0,4
8,6,3,1,73016.0,72161.0,72322.0,5878395,72445.0,1
8,6,3,3,83349.0,83426.0,84523.0,5030995,84761.0,3
8,6,6,4,97790.0,97109.0,97232.0,6119615,103026.0,2
8,6,4,2,94568.0,93540.0,93227.0,5985843,96311.0,2
8,6,2,3,75746.0,74514.0,74927.0,5550239,75382.0,4
8,6,6,4,94171.0,93361.0,93347.0,7299272,98035.0,2
8,6,5,8,99207.0,98224.0,98348.0,5320276,100294.0,2
8,6,2,3,78160.0,77733.0,78644.0,5246962,78995.0,1
8,6,2,3,95983.0,95355.0,96645.0,5428292,96483.0,1
8,208,10,5,97961.0,96715.0,96461.0,5687579,100722.0,5
8,6,6,1,105579.0,104953.0,106633.0,5767283,107674.0,3
8,6,1,1,80701.0,80784.0,81813.0,5470309,81670.0,1
8,6,5,6,83047.0,81378.0,80168.0,5308383,74558.0,4
8,6,7,10,102439.0,102168.0,102236.0,5466285,107736.0,4
8,6,5,4,91288.0,91052.0,92980.0,7025229,92999.0,3
8,208,4,3,83406.0,82856.0,82487.0,5714323,86938.0,3
8,6,5,2,83796.0,83504.0,83113.0,5593995,88538.0,2
8,6,2,1,79753.0,79252.0,80099.0,5454200,80638.0,1
8,6,4,2,91685.0,90559.0,90244.0,5929605,95158.0,2
8,6,2,1,95645.0,94188.0,96230.0,5835646,95405.0,3
8,6,2,1,94703.0,92884.0,92307.0,5288060,98482.0,2
8,6,10,7,71193.0,71188.0,71099.0,5589621,74963.0,4
8,208,4,14,96850.0,95921.0,95898.0,9921268,101794.0,6
9,2,4,8,80053.0,79776.0,81281.0,5503477,81941.0,3
9,2,8,2,83072.0,81147.0,80631.0,5312220,74155.0,7
9,2,5,4,86761.0,86129.0,88390.0,5904745,86780.0,2
9,2,8,6,107093.0,106494.0,108763.0,5769692,108965.0,3
9,2,4,4,81423.0,80597.0,82065.0,5471968,82106.0,2
9,2,4,2,95794.0,94811.0,96727.0,5835646,95921.0,2
9,2,5,4,105655.0,104557.0,106586.0,5787956,107664.0,7
9,2,4,11,104740.0,104519.0,105779.0,5227965,106899.0,3
9,2,7,8,107615.0,106813.0,109514.0,5040961,108847.0,8
9,2,6,2,78684.0,77931.0,78979.0,7064279,79292.0,3
9,2,14,9,106707.0,105885.0,106996.0,4778364,108894.0,2
9,2,6,6,93348.0,92292.0,93710.0,5550622,94819.0,2
9,4,9,11,115511.0,114963.0,115885.0,5691594,120474.0,7
9,2,5,4,80294.0,80054.0,80401.0,5495927,82105.0,2
9,2,4,4,75778.0,75066.0,75493.0,5527845,77153.0,2
9,2,5,4,81941.0,81381.0,82253.0,5653044,83129.0,2
9,2,5,7,91961.0,91444.0,92123.0,4956393,94451.0,2
9,2,6,5,83088.0,82400.0,83446.0,5258868,83908.0,2
